,Basisschool advies,Voorkeur 1,Voorkeur 2,Voorkeur 3,Voorkeur 4,Voorkeur 5,Voorkeur 6,Voorkeur 7,Voorkeur 8,Voorkeur 9,Voorkeur 10,Voorkeur 11,Voorkeur 12,Voorkeur 13,Voorkeur 14,Voorkeur 15,Voorkeur 16,Voorkeur 17,Voorkeur 18,Voorkeur 19,Voorkeur 20,Voorkeur 21,Voorkeur 22
0,havo,Fons Vitae Lyceum - v.a. havo,Cartesius Lyceum - v.a. havo,Vox College - v.a. havo,Hervormd Lyceum Zuid - v.a. havo,Montessori Lyceum Amsterdam - v.a. havo,Open Schoolgemeenschap Bijlmer - v.a. havo,Gerrit van der Veen College - v.a. havo,Spinoza Lyceum - Muziekplus - v.a. havo,Hervormd Lyceum West - v.a. vmbo-t,Spinoza20first - v.a. vmbo-t,Spinoza Lyceum - v.a. havo,St. Nicolaaslyceum - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,havo,Montessori Lyceum Amsterdam - v.a. havo,Geert Groote College - v.a. havo,Ir. Lely Lyceum - Technasium - v.a. vmbo-t,Spinoza20first - v.a. vmbo-t,Cornelius Haga Lyceum - vwo,Wellantcollege Linnaeus - v.a. vmbo-b,Spinoza Lyceum - Muziekplus - v.a. havo,Hervormd Lyceum West - Tweetalig - v.a. havo,Lumion - v.a. havo,St. Nicolaaslyceum - v.a. havo,Damstede - v.a. havo,Marcanti College - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,havo,Comenius Lyceum Amsterdam - v.a. havo,Metis Montessori Lyceum - Technasium havo/vwo - v.a. havo,Metis Montessori Lyceum - Coderclass of Metisprofiel havo/vwo - v.a. havo,Havo de Hof - v.a. havo,Gerrit van der Veen College - vwo,Montessori Lyceum Oostpoort - v.a. havo,Vossius Gymnasium - vwo,Clusius College - v.a. vmbo-b,Spinoza Lyceum - v.a. havo,De nieuwe Havo - v.a. havo,Pieter Nieuwland College - v.a. havo,Marcanti College - vmbo-k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,havo,Open Schoolgemeenschap Bijlmer - v.a. havo,IVKO - v.a. havo,Vinse School - v.a. vmbo-t,Alasca - v.a. havo,Berlage Lyceum - Tweetalig - v.a. havo,De nieuwe Havo - v.a. havo,Berlage Lyceum - Kansrijk VWO - Tweetalig - havo/vwo,St. Nicolaaslyceum - v.a. havo,Marcanti College - v.a. havo,Mediacollege Amsterdam - Kansrijk Kader - vmbo-b/k,Hervormd Lyceum Zuid - Universalis - vwo,DENISE - Denise Havo - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,havo,St. Nicolaaslyceum - v.a. havo,Spinoza Lyceum - v.a. havo,Open Schoolgemeenschap Bijlmer - v.a. vmbo-t,Alasca - v.a. havo,Berlage Lyceum - Kansrijk VWO - Tweetalig - havo/vwo,Montessori Lyceum Oostpoort - v.a. vmbo-b,CSB - v.a. vmbo-t,Bindelmeer College - v.a. vmbo-b,Marcanti College - v.a. vmbo-t,Comenius Lyceum Amsterdam - v.a. vmbo-t,Gerrit van der Veen College - v.a. havo,Panta Rhei - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,havo,Lumion - v.a. havo,De nieuwe Havo - v.a. havo,Amsterdams Beroepscollege Noorderlicht - vmbo-k,Berlage Lyceum - Tweetalig - v.a. vmbo-t,Pieter Nieuwland College - v.a. havo,Calandlyceum - vmbo-t/havo,Alasca - vwo,DENISE - Denise Havo - v.a. havo,Hervormd Lyceum West - v.a. vmbo-t,Pieter Nieuwland College - Kansrijk VWO - havo/vwo,Cburg College - Kansrijk Kader - vmbo-b/k,Calandlyceum - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,havo,CSB - v.a. vmbo-t,Vox College - v.a. havo,Lumion - Kansrijk HAVO - vmbo-t/havo,DENISE - Denise Havo - v.a. havo,Bredero Mavo - v.a. vmbo-t,Cartesius Lyceum - Kansrijk VWO - havo/vwo,Vox College - vwo,Open Schoolgemeenschap Bijlmer - v.a. vmbo-t,Wellantcollege Sloten - v.a. vmbo-b,Spring High - v.a. vmbo-t,Pieter Nieuwland College - plus - vwo,Sweelinck College - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,havo,Lumion - v.a. havo,Calvijn College - v.a. vmbo-b,DENISE - Denise Havo - v.a. havo,Berlage Lyceum - Tweetalig - v.a. havo,Pieter Nieuwland College - Kansrijk VWO - havo/vwo,Spinoza Lyceum - vwo,Cornelius Haga Lyceum - vwo,Geert Groote College - v.a. vmbo-t,Metis Montessori Lyceum - Technasium havo/vwo - v.a. havo,Clusius College - Kansrijk Kader - vmbo-b/k,Montessori Lyceum Amsterdam - Sluisbuurt - v.a. havo,Pieter Nieuwland College - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,havo,Berlage Lyceum - Tweetalig - v.a. havo,Damstede - v.a. havo,Pieter Nieuwland College - v.a. havo,Hervormd Lyceum Zuid - v.a. havo,Bernard Nieuwentijt College (Monnickendam) - Kansrijk HAVO - vmbo-t/havo,Spring High - v.a. vmbo-t,Calandlyceum - Kansrijk HAVO - vmbo-t/havo,Ir. Lely Lyceum - Kansrijk HAVO - vmbo-t/havo,Calandlyceum - vwo,Metis Montessori Lyceum - Coderclass of Metisprofiel vwo - vwo,IVKO - Kansrijk HAVO - vmbo-t/havo,Calandlyceum - LOOT - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,havo,St. Nicolaaslyceum - v.a. havo,Alasca - v.a. havo,Gerrit van der Veen College - v.a. havo,Mundus College - vmbo-k,IJburg College - v.a. vmbo-t,Xplore - v.a. vmbo-t,Mundus College - v.a. vmbo-b,Calandlyceum - havo,Marcanti College - v.a. vmbo-b,Hervormd Lyceum West - Kansrijk VWO - havo/vwo,Bredero Beroepscollege - v.a. vmbo-b,Hervormd Lyceum West - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
